'commodity_type','commodity'
'crop','Barley'
'crop','Bean (Dry)'
'crop','Bean (Green)'
'crop','Canola'
'crop','Cotton'
'crop','Cowpea'
'crop','Grain Sorghum'
'crop','Groundnut'
'crop','Lucerne'
'crop','Lupin'
'crop','Maize (Fodder)'
'crop','Maize (Green)'
'crop','Maize (Seed)'
'crop','Maize (White)'
'crop','Maize (Yellow)'
'crop','Oat'
'crop','Potato'
'crop','Rye'
'crop','Soya Bean'
'crop','Sunflower'
'crop','Sweet Corn'
'crop','Tobacco'
'crop','Triticale'
'crop','Wheat']
'horticulture','Almond'
'horticulture','Apple'
'horticulture','Apricot'
'horticulture','Avocado'
'horticulture','Banana'
'horticulture','Blueberry'
'horticulture','Cherry'
'horticulture','Chicory'
'horticulture','Chili'
'horticulture','Citrus (Hardpeel)'
'horticulture','Citrus (Softpeel)'
'horticulture','Coffee'
'horticulture','Fig'
'horticulture','Garlic'
'horticulture','Grape (Table)'
'horticulture','Grape (Wine)'
'horticulture','Guava'
'horticulture','Hops'
'horticulture','Kiwi'
'horticulture','Lemon'
'horticulture','Lentil'
'horticulture','Macadamia Nut'
'horticulture','Mango'
'horticulture','Melon'
'horticulture','Nectarine'
'horticulture','Olive'
'horticulture','Onion'
'horticulture','Orange'
'horticulture','Papaya'
'horticulture','Pea'
'horticulture','Peach'
'horticulture','Peanut'
'horticulture','Pear'
'horticulture','Pecan Nut'
'horticulture','Persimmon'
'horticulture','Pineapple'
'horticulture','Pistachio Nut'
'horticulture','Plum',
'horticulture','Pomegranate'
'horticulture','Prickly Pear'
'horticulture','Prune'
'horticulture','Pumpkin'
'horticulture','Quince'
'horticulture','Rooibos'
'horticulture','Strawberry'
'horticulture','Sugarcane'
'horticulture','Tomato'
'horticulture','Watermelon']
'livestock','Cattle (Extensive)'
'livestock','Cattle (Feedlot)'
'livestock','Cattle (Stud)'
'livestock','Chicken (Broilers)'
'livestock','Chicken (Layers)'
'livestock','Dairy'
'livestock','Game'
'livestock','Goats'
'livestock','Horses'
'livestock','Ostrich'
'livestock','Pigs'
'livestock','Sheep (Extensive)'
'livestock','Sheep (Feedlot)'
'livestock','Sheep (Stud)'
